[ 2025-07-13 17:34:26,512 ] 39 fastapi - WARNING - email-validator not installed, email fields will be treated as str.
To install, run: pip install email-validator
[ 2025-07-13 17:34:59,667 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/iot_simulation?select=temperature%2Ctimestamp&timestamp=gte.2025-05-12+14%3A00%3A03&timestamp=lte.2025-05-12+15%3A00%3A03 "HTTP/2 200 OK"
[ 2025-07-13 17:34:59,714 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/esp32_real_data?select=temperature%2Ctimestamp&timestamp=gte.2025-05-12+14%3A00%3A03&timestamp=lte.2025-05-12+15%3A00%3A03 "HTTP/2 200 OK"
[ 2025-07-13 17:34:59,768 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/iot_simulation?select=temperature%2Ctimestamp&timestamp=gte.2025-05-12+14%3A00%3A03&timestamp=lte.2025-05-12+15%3A00%3A03 "HTTP/2 200 OK"
[ 2025-07-13 17:34:59,821 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/esp32_real_data?select=temperature%2Ctimestamp&timestamp=gte.2025-05-12+14%3A00%3A03&timestamp=lte.2025-05-12+15%3A00%3A03 "HTTP/2 200 OK"
[ 2025-07-13 17:34:59,868 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/iot_simulation?select=temperature%2Ctimestamp&timestamp=gte.2025-05-12+14%3A00%3A03&timestamp=lte.2025-05-12+15%3A00%3A03 "HTTP/2 200 OK"
[ 2025-07-13 17:34:59,915 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/esp32_real_data?select=temperature%2Ctimestamp&timestamp=gte.2025-05-12+14%3A00%3A03&timestamp=lte.2025-05-12+15%3A00%3A03 "HTTP/2 200 OK"
[ 2025-07-13 17:34:59,971 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/iot_simulation?select=temperature%2Ctimestamp&timestamp=gte.2025-05-12+14%3A00%3A03&timestamp=lte.2025-05-12+15%3A00%3A03 "HTTP/2 200 OK"
[ 2025-07-13 17:35:00,021 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/esp32_real_data?select=temperature%2Ctimestamp&timestamp=gte.2025-05-12+14%3A00%3A03&timestamp=lte.2025-05-12+15%3A00%3A03 "HTTP/2 200 OK"
[ 2025-07-13 17:35:00,071 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/iot_simulation?select=temperature%2Ctimestamp&timestamp=gte.2025-05-12+14%3A00%3A03&timestamp=lte.2025-05-12+15%3A00%3A03 "HTTP/2 200 OK"
[ 2025-07-13 17:35:00,121 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/esp32_real_data?select=temperature%2Ctimestamp&timestamp=gte.2025-05-12+14%3A00%3A03&timestamp=lte.2025-05-12+15%3A00%3A03 "HTTP/2 200 OK"
[ 2025-07-13 17:35:00,171 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/iot_simulation?select=temperature%2Ctimestamp&timestamp=gte.2025-05-12+14%3A00%3A03&timestamp=lte.2025-05-12+15%3A00%3A03 "HTTP/2 200 OK"
[ 2025-07-13 17:35:00,234 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/esp32_real_data?select=temperature%2Ctimestamp&timestamp=gte.2025-05-12+14%3A00%3A03&timestamp=lte.2025-05-12+15%3A00%3A03 "HTTP/2 200 OK"
[ 2025-07-13 17:35:00,289 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/iot_simulation?select=temperature%2Ctimestamp&timestamp=gte.2025-05-12+14%3A00%3A03&timestamp=lte.2025-05-12+15%3A00%3A03 "HTTP/2 200 OK"
[ 2025-07-13 17:35:00,336 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/esp32_real_data?select=temperature%2Ctimestamp&timestamp=gte.2025-05-12+14%3A00%3A03&timestamp=lte.2025-05-12+15%3A00%3A03 "HTTP/2 200 OK"
[ 2025-07-13 17:35:00,386 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/iot_simulation?select=temperature%2Ctimestamp&timestamp=gte.2025-05-12+14%3A00%3A03&timestamp=lte.2025-05-12+15%3A00%3A03 "HTTP/2 200 OK"
[ 2025-07-13 17:35:00,439 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/esp32_real_data?select=temperature%2Ctimestamp&timestamp=gte.2025-05-12+14%3A00%3A03&timestamp=lte.2025-05-12+15%3A00%3A03 "HTTP/2 200 OK"
[ 2025-07-13 17:35:00,494 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/iot_simulation?select=temperature%2Ctimestamp&timestamp=gte.2025-05-12+14%3A00%3A03&timestamp=lte.2025-05-12+15%3A00%3A03 "HTTP/2 200 OK"
[ 2025-07-13 17:35:00,545 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/esp32_real_data?select=temperature%2Ctimestamp&timestamp=gte.2025-05-12+14%3A00%3A03&timestamp=lte.2025-05-12+15%3A00%3A03 "HTTP/2 200 OK"
[ 2025-07-13 17:35:00,599 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/iot_simulation?select=temperature%2Ctimestamp&timestamp=gte.2025-05-12+14%3A00%3A03&timestamp=lte.2025-05-12+15%3A00%3A03 "HTTP/2 200 OK"
[ 2025-07-13 17:35:00,655 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/esp32_real_data?select=temperature%2Ctimestamp&timestamp=gte.2025-05-12+14%3A00%3A03&timestamp=lte.2025-05-12+15%3A00%3A03 "HTTP/2 200 OK"
[ 2025-07-13 17:35:00,707 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/iot_simulation?select=temperature%2Ctimestamp&timestamp=gte.2025-05-12+14%3A00%3A03&timestamp=lte.2025-05-12+15%3A00%3A03 "HTTP/2 200 OK"
[ 2025-07-13 17:35:00,763 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/esp32_real_data?select=temperature%2Ctimestamp&timestamp=gte.2025-05-12+14%3A00%3A03&timestamp=lte.2025-05-12+15%3A00%3A03 "HTTP/2 200 OK"
[ 2025-07-13 17:35:00,811 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/iot_simulation?select=temperature%2Ctimestamp&timestamp=gte.2025-05-12+14%3A00%3A03&timestamp=lte.2025-05-12+15%3A00%3A03 "HTTP/2 200 OK"
[ 2025-07-13 17:35:00,860 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/esp32_real_data?select=temperature%2Ctimestamp&timestamp=gte.2025-05-12+14%3A00%3A03&timestamp=lte.2025-05-12+15%3A00%3A03 "HTTP/2 200 OK"
[ 2025-07-13 17:35:00,915 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/iot_simulation?select=temperature%2Ctimestamp&timestamp=gte.2025-05-12+14%3A00%3A03&timestamp=lte.2025-05-12+15%3A00%3A03 "HTTP/2 200 OK"
[ 2025-07-13 17:35:00,970 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/esp32_real_data?select=temperature%2Ctimestamp&timestamp=gte.2025-05-12+14%3A00%3A03&timestamp=lte.2025-05-12+15%3A00%3A03 "HTTP/2 200 OK"
[ 2025-07-13 17:35:01,040 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/iot_simulation?select=temperature%2Ctimestamp&timestamp=gte.2025-05-12+14%3A00%3A03&timestamp=lte.2025-05-12+15%3A00%3A03 "HTTP/2 200 OK"
[ 2025-07-13 17:35:01,095 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/esp32_real_data?select=temperature%2Ctimestamp&timestamp=gte.2025-05-12+14%3A00%3A03&timestamp=lte.2025-05-12+15%3A00%3A03 "HTTP/2 200 OK"
[ 2025-07-13 17:35:01,146 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/iot_simulation?select=temperature%2Ctimestamp&timestamp=gte.2025-05-12+14%3A00%3A03&timestamp=lte.2025-05-12+15%3A00%3A03 "HTTP/2 200 OK"
[ 2025-07-13 17:35:01,195 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/esp32_real_data?select=temperature%2Ctimestamp&timestamp=gte.2025-05-12+14%3A00%3A03&timestamp=lte.2025-05-12+15%3A00%3A03 "HTTP/2 200 OK"
[ 2025-07-13 17:35:01,247 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/iot_simulation?select=temperature%2Ctimestamp&timestamp=gte.2025-05-12+14%3A00%3A03&timestamp=lte.2025-05-12+15%3A00%3A03 "HTTP/2 200 OK"
[ 2025-07-13 17:35:01,297 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/esp32_real_data?select=temperature%2Ctimestamp&timestamp=gte.2025-05-12+14%3A00%3A03&timestamp=lte.2025-05-12+15%3A00%3A03 "HTTP/2 200 OK"
[ 2025-07-13 17:35:01,350 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/iot_simulation?select=temperature%2Ctimestamp&timestamp=gte.2025-05-12+14%3A00%3A03&timestamp=lte.2025-05-12+15%3A00%3A03 "HTTP/2 200 OK"
[ 2025-07-13 17:35:01,397 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/esp32_real_data?select=temperature%2Ctimestamp&timestamp=gte.2025-05-12+14%3A00%3A03&timestamp=lte.2025-05-12+15%3A00%3A03 "HTTP/2 200 OK"
[ 2025-07-13 17:35:01,447 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/iot_simulation?select=temperature%2Ctimestamp&timestamp=gte.2025-05-12+14%3A00%3A03&timestamp=lte.2025-05-12+15%3A00%3A03 "HTTP/2 200 OK"
[ 2025-07-13 17:35:01,501 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/esp32_real_data?select=temperature%2Ctimestamp&timestamp=gte.2025-05-12+14%3A00%3A03&timestamp=lte.2025-05-12+15%3A00%3A03 "HTTP/2 200 OK"
[ 2025-07-13 17:35:01,562 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/iot_simulation?select=temperature%2Ctimestamp&timestamp=gte.2025-05-12+14%3A00%3A03&timestamp=lte.2025-05-12+15%3A00%3A03 "HTTP/2 200 OK"
[ 2025-07-13 17:35:01,613 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/esp32_real_data?select=temperature%2Ctimestamp&timestamp=gte.2025-05-12+14%3A00%3A03&timestamp=lte.2025-05-12+15%3A00%3A03 "HTTP/2 200 OK"
[ 2025-07-13 17:35:01,664 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/iot_simulation?select=temperature%2Ctimestamp&timestamp=gte.2025-05-12+14%3A00%3A03&timestamp=lte.2025-05-12+15%3A00%3A03 "HTTP/2 200 OK"
[ 2025-07-13 17:35:01,719 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/esp32_real_data?select=temperature%2Ctimestamp&timestamp=gte.2025-05-12+14%3A00%3A03&timestamp=lte.2025-05-12+15%3A00%3A03 "HTTP/2 200 OK"
[ 2025-07-13 17:35:01,776 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/iot_simulation?select=temperature%2Ctimestamp&timestamp=gte.2025-05-12+14%3A00%3A03&timestamp=lte.2025-05-12+15%3A00%3A03 "HTTP/2 200 OK"
[ 2025-07-13 17:35:01,829 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/esp32_real_data?select=temperature%2Ctimestamp&timestamp=gte.2025-05-12+14%3A00%3A03&timestamp=lte.2025-05-12+15%3A00%3A03 "HTTP/2 200 OK"
[ 2025-07-13 17:35:01,878 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/iot_simulation?select=temperature%2Ctimestamp&timestamp=gte.2025-05-12+14%3A00%3A03&timestamp=lte.2025-05-12+15%3A00%3A03 "HTTP/2 200 OK"
[ 2025-07-13 17:35:01,933 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/esp32_real_data?select=temperature%2Ctimestamp&timestamp=gte.2025-05-12+14%3A00%3A03&timestamp=lte.2025-05-12+15%3A00%3A03 "HTTP/2 200 OK"
[ 2025-07-13 17:35:01,999 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/iot_simulation?select=temperature%2Ctimestamp&timestamp=gte.2025-05-12+14%3A00%3A03&timestamp=lte.2025-05-12+15%3A00%3A03 "HTTP/2 200 OK"
[ 2025-07-13 17:35:02,057 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/esp32_real_data?select=temperature%2Ctimestamp&timestamp=gte.2025-05-12+14%3A00%3A03&timestamp=lte.2025-05-12+15%3A00%3A03 "HTTP/2 200 OK"
[ 2025-07-13 17:35:02,128 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/iot_simulation?select=temperature%2Ctimestamp&timestamp=gte.2025-05-12+14%3A00%3A03&timestamp=lte.2025-05-12+15%3A00%3A03 "HTTP/2 200 OK"
[ 2025-07-13 17:35:02,182 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/esp32_real_data?select=temperature%2Ctimestamp&timestamp=gte.2025-05-12+14%3A00%3A03&timestamp=lte.2025-05-12+15%3A00%3A03 "HTTP/2 200 OK"
[ 2025-07-13 17:35:02,245 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/iot_simulation?select=temperature%2Ctimestamp&timestamp=gte.2025-05-12+14%3A00%3A03&timestamp=lte.2025-05-12+15%3A00%3A03 "HTTP/2 200 OK"
[ 2025-07-13 17:35:02,298 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/esp32_real_data?select=temperature%2Ctimestamp&timestamp=gte.2025-05-12+14%3A00%3A03&timestamp=lte.2025-05-12+15%3A00%3A03 "HTTP/2 200 OK"
[ 2025-07-13 17:35:02,351 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/iot_simulation?select=temperature%2Ctimestamp&timestamp=gte.2025-05-12+14%3A00%3A03&timestamp=lte.2025-05-12+15%3A00%3A03 "HTTP/2 200 OK"
[ 2025-07-13 17:35:02,400 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/esp32_real_data?select=temperature%2Ctimestamp&timestamp=gte.2025-05-12+14%3A00%3A03&timestamp=lte.2025-05-12+15%3A00%3A03 "HTTP/2 200 OK"
[ 2025-07-13 17:35:02,449 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/iot_simulation?select=temperature%2Ctimestamp&timestamp=gte.2025-05-12+14%3A00%3A03&timestamp=lte.2025-05-12+15%3A00%3A03 "HTTP/2 200 OK"
[ 2025-07-13 17:35:02,500 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/esp32_real_data?select=temperature%2Ctimestamp&timestamp=gte.2025-05-12+14%3A00%3A03&timestamp=lte.2025-05-12+15%3A00%3A03 "HTTP/2 200 OK"
[ 2025-07-13 17:35:02,549 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/iot_simulation?select=temperature%2Ctimestamp&timestamp=gte.2025-05-12+14%3A00%3A03&timestamp=lte.2025-05-12+15%3A00%3A03 "HTTP/2 200 OK"
[ 2025-07-13 17:35:02,602 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/esp32_real_data?select=temperature%2Ctimestamp&timestamp=gte.2025-05-12+14%3A00%3A03&timestamp=lte.2025-05-12+15%3A00%3A03 "HTTP/2 200 OK"
[ 2025-07-13 17:35:02,657 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/iot_simulation?select=temperature%2Ctimestamp&timestamp=gte.2025-05-12+14%3A00%3A03&timestamp=lte.2025-05-12+15%3A00%3A03 "HTTP/2 200 OK"
[ 2025-07-13 17:35:02,710 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/esp32_real_data?select=temperature%2Ctimestamp&timestamp=gte.2025-05-12+14%3A00%3A03&timestamp=lte.2025-05-12+15%3A00%3A03 "HTTP/2 200 OK"
[ 2025-07-13 17:35:02,760 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/iot_simulation?select=temperature%2Ctimestamp&timestamp=gte.2025-05-12+14%3A00%3A03&timestamp=lte.2025-05-12+15%3A00%3A03 "HTTP/2 200 OK"
[ 2025-07-13 17:35:02,816 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/esp32_real_data?select=temperature%2Ctimestamp&timestamp=gte.2025-05-12+14%3A00%3A03&timestamp=lte.2025-05-12+15%3A00%3A03 "HTTP/2 200 OK"
[ 2025-07-13 17:35:02,868 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/iot_simulation?select=temperature%2Ctimestamp&timestamp=gte.2025-05-12+14%3A00%3A03&timestamp=lte.2025-05-12+15%3A00%3A03 "HTTP/2 200 OK"
[ 2025-07-13 17:35:02,927 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/esp32_real_data?select=temperature%2Ctimestamp&timestamp=gte.2025-05-12+14%3A00%3A03&timestamp=lte.2025-05-12+15%3A00%3A03 "HTTP/2 200 OK"
[ 2025-07-13 17:35:02,985 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/iot_simulation?select=temperature%2Ctimestamp&timestamp=gte.2025-05-12+14%3A00%3A03&timestamp=lte.2025-05-12+15%3A00%3A03 "HTTP/2 200 OK"
[ 2025-07-13 17:35:03,037 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/esp32_real_data?select=temperature%2Ctimestamp&timestamp=gte.2025-05-12+14%3A00%3A03&timestamp=lte.2025-05-12+15%3A00%3A03 "HTTP/2 200 OK"
[ 2025-07-13 17:35:03,089 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/iot_simulation?select=temperature%2Ctimestamp&timestamp=gte.2025-05-12+14%3A00%3A03&timestamp=lte.2025-05-12+15%3A00%3A03 "HTTP/2 200 OK"
[ 2025-07-13 17:35:03,138 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/esp32_real_data?select=temperature%2Ctimestamp&timestamp=gte.2025-05-12+14%3A00%3A03&timestamp=lte.2025-05-12+15%3A00%3A03 "HTTP/2 200 OK"
[ 2025-07-13 17:35:03,197 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/iot_simulation?select=temperature%2Ctimestamp&timestamp=gte.2025-05-12+14%3A00%3A03&timestamp=lte.2025-05-12+15%3A00%3A03 "HTTP/2 200 OK"
[ 2025-07-13 17:35:03,249 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/esp32_real_data?select=temperature%2Ctimestamp&timestamp=gte.2025-05-12+14%3A00%3A03&timestamp=lte.2025-05-12+15%3A00%3A03 "HTTP/2 200 OK"
[ 2025-07-13 17:35:03,304 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/iot_simulation?select=temperature%2Ctimestamp&timestamp=gte.2025-05-12+14%3A00%3A03&timestamp=lte.2025-05-12+15%3A00%3A03 "HTTP/2 200 OK"
[ 2025-07-13 17:35:03,359 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/esp32_real_data?select=temperature%2Ctimestamp&timestamp=gte.2025-05-12+14%3A00%3A03&timestamp=lte.2025-05-12+15%3A00%3A03 "HTTP/2 200 OK"
[ 2025-07-13 17:35:03,409 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/iot_simulation?select=temperature%2Ctimestamp&timestamp=gte.2025-05-12+14%3A00%3A03&timestamp=lte.2025-05-12+15%3A00%3A03 "HTTP/2 200 OK"
[ 2025-07-13 17:35:03,458 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/esp32_real_data?select=temperature%2Ctimestamp&timestamp=gte.2025-05-12+14%3A00%3A03&timestamp=lte.2025-05-12+15%3A00%3A03 "HTTP/2 200 OK"
[ 2025-07-13 17:35:03,514 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/iot_simulation?select=temperature%2Ctimestamp&timestamp=gte.2025-05-12+14%3A00%3A03&timestamp=lte.2025-05-12+15%3A00%3A03 "HTTP/2 200 OK"
[ 2025-07-13 17:35:03,569 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/esp32_real_data?select=temperature%2Ctimestamp&timestamp=gte.2025-05-12+14%3A00%3A03&timestamp=lte.2025-05-12+15%3A00%3A03 "HTTP/2 200 OK"
[ 2025-07-13 17:35:03,623 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/iot_simulation?select=temperature%2Ctimestamp&timestamp=gte.2025-05-12+14%3A00%3A03&timestamp=lte.2025-05-12+15%3A00%3A03 "HTTP/2 200 OK"
[ 2025-07-13 17:35:03,679 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/esp32_real_data?select=temperature%2Ctimestamp&timestamp=gte.2025-05-12+14%3A00%3A03&timestamp=lte.2025-05-12+15%3A00%3A03 "HTTP/2 200 OK"
[ 2025-07-13 17:35:03,726 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/iot_simulation?select=temperature%2Ctimestamp&timestamp=gte.2025-05-12+14%3A00%3A03&timestamp=lte.2025-05-12+15%3A00%3A03 "HTTP/2 200 OK"
[ 2025-07-13 17:35:03,782 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/esp32_real_data?select=temperature%2Ctimestamp&timestamp=gte.2025-05-12+14%3A00%3A03&timestamp=lte.2025-05-12+15%3A00%3A03 "HTTP/2 200 OK"
[ 2025-07-13 17:35:03,832 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/iot_simulation?select=temperature%2Ctimestamp&timestamp=gte.2025-05-12+14%3A00%3A03&timestamp=lte.2025-05-12+15%3A00%3A03 "HTTP/2 200 OK"
[ 2025-07-13 17:35:03,887 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/esp32_real_data?select=temperature%2Ctimestamp&timestamp=gte.2025-05-12+14%3A00%3A03&timestamp=lte.2025-05-12+15%3A00%3A03 "HTTP/2 200 OK"
[ 2025-07-13 17:35:03,944 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/iot_simulation?select=temperature%2Ctimestamp&timestamp=gte.2025-05-12+14%3A00%3A03&timestamp=lte.2025-05-12+15%3A00%3A03 "HTTP/2 200 OK"
[ 2025-07-13 17:35:03,997 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/esp32_real_data?select=temperature%2Ctimestamp&timestamp=gte.2025-05-12+14%3A00%3A03&timestamp=lte.2025-05-12+15%3A00%3A03 "HTTP/2 200 OK"
[ 2025-07-13 17:35:04,061 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/iot_simulation?select=temperature%2Ctimestamp&timestamp=gte.2025-05-12+14%3A00%3A03&timestamp=lte.2025-05-12+15%3A00%3A03 "HTTP/2 200 OK"
[ 2025-07-13 17:35:04,114 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/esp32_real_data?select=temperature%2Ctimestamp&timestamp=gte.2025-05-12+14%3A00%3A03&timestamp=lte.2025-05-12+15%3A00%3A03 "HTTP/2 200 OK"
[ 2025-07-13 17:35:04,169 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/iot_simulation?select=temperature%2Ctimestamp&timestamp=gte.2025-05-12+14%3A00%3A03&timestamp=lte.2025-05-12+15%3A00%3A03 "HTTP/2 200 OK"
[ 2025-07-13 17:35:04,222 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/esp32_real_data?select=temperature%2Ctimestamp&timestamp=gte.2025-05-12+14%3A00%3A03&timestamp=lte.2025-05-12+15%3A00%3A03 "HTTP/2 200 OK"
[ 2025-07-13 17:35:04,286 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/iot_simulation?select=temperature%2Ctimestamp&timestamp=gte.2025-05-12+14%3A00%3A03&timestamp=lte.2025-05-12+15%3A00%3A03 "HTTP/2 200 OK"
